company_name,title,location,url,ats_provider,junior_flag,first_seen
Arrakis,Junior Business Development Manager,Zurich,https://jobs.ashbyhq.com/arrakis/17f4359f-c83c-4fe4-b61e-9827f94823cb,ashby,True,2026-07-27 09:06:49
Arrakis,Quant (DeFi),Zurich,https://jobs.ashbyhq.com/arrakis/70f21747-d925-482f-840f-9fceaf47b861,ashby,False,2026-07-27 09:06:49
Arrakis,Senior Quant Engineer,Zurich,https://jobs.ashbyhq.com/arrakis/1024b3a9-bf05-45ca-842e-eb276055b83f,ashby,False,2026-07-27 09:06:49
Capsa AI,AI Consultant,London,https://jobs.ashbyhq.com/capsa/d69a7e25-63d5-4978-8870-d683c843d382,ashby,False,2026-06-28 23:34:06
Capsa AI,Account Executive,New York City,https://jobs.ashbyhq.com/capsa/b5107edb-bbf3-4943-ad50-74cc7e5eeb1f,ashby,False,2026-06-28 23:34:06
Capsa AI,Account Executive,London,https://jobs.ashbyhq.com/capsa/b7ee2cc1-c17d-48c3-8a7e-8edce1165d9f,ashby,False,2026-06-28 23:34:06
Capsa AI,Head of Finance,London,https://jobs.ashbyhq.com/capsa/51058e0d-40c0-4d75-81aa-467d323a66f6,ashby,False,2026-06-28 23:34:06
Capsa AI,Head of Marketing,New York City,https://jobs.ashbyhq.com/capsa/4cb6ccc9-bfe2-4529-bb57-7f83aab28edd,ashby,False,2026-06-28 23:34:06
Capsa AI,Head of Product,London,https://jobs.ashbyhq.com/capsa/bf84f349-3b48-4657-bae7-b2561cd54b5d,ashby,False,2026-06-28 23:34:06
Capsa AI,Head of US Sales,New York City,https://jobs.ashbyhq.com/capsa/9cab3aa5-add5-44ed-a878-7fa4bc6fbf75,ashby,False,2026-06-28 23:34:06
Capsa AI,Revenue Operations Manager,London,https://jobs.ashbyhq.com/capsa/cfb842b7-1520-4e19-a462-fc5764059095,ashby,False,2026-06-28 23:34:06
Capsa AI,Sales Development Representative,London,https://jobs.ashbyhq.com/capsa/628876b1-0bcf-4385-9e32-449ab6d4bd3c,ashby,False,2026-06-28 23:34:06
Capsa AI,Sales Development Representative,New York City,https://jobs.ashbyhq.com/capsa/dbf153f3-f2c1-430d-8335-908ad8ce3161,ashby,False,2026-06-28 23:34:06
Capsa AI,Senior AI Engineer,London,https://jobs.ashbyhq.com/capsa/f5851f66-c702-4340-ae08-1edae32343cf,ashby,False,2026-06-28 23:34:06
Capsa AI,Senior Backend Engineer,London,https://jobs.ashbyhq.com/capsa/85cf7677-bc9a-4fa1-b994-885c931d1f38,ashby,False,2026-06-28 23:34:06
Capsa AI,Senior Fullstack Engineer,London,https://jobs.ashbyhq.com/capsa/feccc344-dc0a-4682-ad10-b83106bc0d8e,ashby,False,2026-06-28 23:34:06
Capsa AI,Senior Platform Engineer,London,https://jobs.ashbyhq.com/capsa/744c5c9a-411f-42d9-9757-af99714e5833,ashby,False,2026-06-28 23:34:06
Conduct,ABAP AI Developer,"London, UK",https://jobs.ashbyhq.com/conduct/fbd76fa7-aaf4-443d-80a9-3eea2a391622,ashby,False,2026-06-28 23:34:10
Conduct,AI Operations Engineer,"London, UK",https://jobs.ashbyhq.com/conduct/63400fc3-6839-41ee-af7f-978efe6ef9f0,ashby,False,2026-06-28 23:34:10
Conduct,Backend Engineer,"London, UK",https://jobs.ashbyhq.com/conduct/001eae6a-e1d3-47d3-b4aa-918bab12492d,ashby,False,2026-06-28 23:34:10
Conduct,Deployment Strategist,"London, UK",https://jobs.ashbyhq.com/conduct/15fa6334-638d-48ed-a6aa-ce13f4e07d9e,ashby,False,2026-06-28 23:34:10
