name,company_number,domain,website,location_text,incorporated_on,one_liner,headcount_estimate,headcount_source,ats_provider,ats_status
Paralo,16920170,getparalo.com,https://getparalo.com,"124 City Road, London, EC1V 2NX",2025-12-18,"Paralo builds a single operating system for golf clubs, replacing the separate legacy tools a club runs its tee sheet, competitions, live scoring, member app, till, and finances on, plus a connected app for the golfers themselves.",1-10,"Qualitative estimate, not a published figure: a company incorporated in December 2025 with two directors on the register, raising a GBP270k pre-seed. Uncertain.",,none
Medly AI,15110302,medlyai.com,https://www.medlyai.com,"167-169 Great Portland Street, 5th Floor, London, W1W 5PF",2023-09-01,"Medly builds an AI tutor for exam revision, giving students personalised practice and instant feedback across GCSE, A-Level, IB, AP, and SAT courses.",11-25,"Bucketed estimate, not a published figure: no headcount appears on the site or in the funding coverage. Inferred from a company two years past incorporation raising an $8m seed with four serving directors. Uncertain; confirm before relying on it.",,none
Metal Morph,16235318,metalmorph.co.uk,https://metalmorph.co.uk,"Ashmere Grove Flat 1, 24 Ashmere Grove, London, SW2 5UJ",2025-02-06,"Metal Morph recovers the aluminium and iron-based treatment chemicals that water and wastewater plants would otherwise discharge, and puts them back into the treatment process on site, so a plant buys less new chemical and sends less waste away.",1-10,"Scout reporting described a nine-person team in August 2026, consistent with a company incorporated in February 2025 with one director on the register. Press-reported, not independently verified.",,none
Mindgard,14120558,mindgard.ai,https://mindgard.ai,"34 Lime Street, London, EC3M 7AT",2022-05-20,"Mindgard is an AI security platform that finds the AI systems an organisation is actually running, including the ones nobody registered, red teams them for weaknesses, and then defends the models, agents, and applications at runtime.",26-50,"Bucketed estimate, not a published figure: no headcount appears on the site or in the funding coverage. Inferred from a six-person named leadership team, dual Boston and London operations, and roughly $42m raised in total. Uncertain; confirm before relying on it.",,none
Cytix,14043556,cytix.io,https://www.cytix.io,"64 Cross Street, Manchester, M2 4JQ",2022-04-12,"Cytix is a security decision layer for teams whose software never stops changing: it assesses the risk each change introduces, continuously rather than at an annual pen test, and automates the approvals that follow.",11-25,"Bucketed estimate, not a published figure: no headcount appears on the site or in the funding coverage. Inferred from a company founded in 2022 raising a $7m Series A with four roles open on its public job board. Uncertain; confirm before relying on it.",ashby,verified
Intropy,15342920,intropy.ai,https://intropy.ai,"Wework, Churchill Place, London, E14 5RE",2023-12-11,"Intropy builds an AI-native operating system for the spare-parts trade: it plugs into a distributor's existing systems and automates the inventory, pricing, obsolescence, and salvage decisions that distributors, manufacturers, and recyclers still make by hand in spreadsheets.",11-25,"Bucketed estimate, not a published figure: no headcount appears in the funding coverage or on the company site. Inferred from a company incorporated in December 2023 raising a seed round of this size and stating it will expand the team. Uncertain; confirm before relying on it.",,none
Agon,16605303,agon.com,https://www.agon.com,"C/O Founders Law Hamilton House, 1 Temple Avenue, London, EC4Y 0HA",2025-07-24,"Agon builds synthetic battlefields, virtual environments where autonomous defence systems such as counter-drone platforms train at machine speed against adaptive adversaries modelled on live conflict intelligence, long before they meet a real threat.",11-25,"Qualitative estimate, not a published figure: a company incorporated 2025-07-24 that launched out of stealth in July 2026 with a 30m-dollar seed and offices in London and Berlin. Treat as uncertain.",ashby,verified
LemonEdge,07629640,lemonedge.com,https://www.lemonedge.com,"46 New Broad Street, London, EC2M 1JH",2011-05-11,"LemonEdge builds fund accounting and operations software for private markets, replacing the spreadsheets and legacy systems that private equity firms, fund administrators, and family offices still run their accounting, data, and reporting on with one auditable platform.",26-50,"Bucketed estimate, not a published figure: no headcount appears in the funding coverage or on the company site. Inferred from a company operating across London and New York and raising a Series A of this size. Uncertain; confirm before relying on it.",,none
Arrakis,16922906,arrakis.tech,https://arrakis.tech,"B1 Vantage Park Old Gloucester Road, Hambrook, Bristol, BS16 1GW",2025-12-19,"Arrakis is an industrial AI company whose platform deploys AI agents into mission-critical operations for enterprises in sectors such as aerospace and defense, energy, engineering and construction, shipping, and telecommunications, without requiring them to replace their existing systems.",11-25,"Fortune and The Next Web report approximately 15 employees as of July 2026, with the company planning to triple headcount; the UK company was incorporated 19 December 2025, so it is about seven months old. Treat as a reported figure at the low end of this bucket.",ashby,verified
Tyred,14293054,tyred.io,https://tyred.io,"5th Floor Palladium House, 1-4 Argyll Street, London, W1F 7TA",2022-08-12,"Tyred is a London company that sends bike mechanics to riders on demand and services shared e-bike fleets, including roughly 50,000 of Lime's bikes in London, while building a connected 'ownership' platform that bundles bike repairs, maintenance, insurance, warranty, and finance.",11-25,"No public headcount figure; qualitative estimate of the core team for a 2022-founded seed startup that has raised GBP2.5m and is hiring engineers. Its field mechanic operation is larger (100,000+ bikes serviced in the past year and a roughly 50,000-bike Lime fleet in London) and is likely partly a contractor network, so this bucket reflects the core company only and is uncertain (BikeBiz and ZAG Daily, 16 July 2026).",,none
Valarian,12295525,valarian.com,https://valarian.com,"Unit 4.04, 175 High Holborn, Tottenham Court Road, London, WC1V 7AA",2019-11-04,"Valarian builds sovereign infrastructure, delivered as a hardened Kubernetes control layer called ACRA, that lets governments, defence, and regulated enterprises run high-consequence AI and other sensitive workloads while keeping control over where their data lives and who can access it.",26-50,"Press reported about 31 staff in London around the Series A, 2026-07; consistent with the 26-50 bucket and the leadership team named on valarian.com/about. The 31 figure is press-reported and was not independently re-verified in this pass.",lever,verified
