company_name,stage,amount_gbp,amount_source,event_date,filing_id,status,issue_date
Paralo,pre-seed,270000,press: Tech.eu (lead),2026-08-20,MzUzNDM1NjkwMmFkaXF6a2N4,published,2026-08-24
Medly AI,seed,,reported in USD ($8m seed); not converted to GBP,2026-08-19,,published,2026-08-24
Metal Morph,pre-seed,700000,press: UKTN (lead),2026-08-13,,published,2026-08-24
Mindgard,series-a,22200000,press: UKTN (lead),2026-08-13,,published,2026-08-24
Cytix,series-a,,reported in USD ($7m Series A); not converted to GBP,2026-08-12,MzUzNzIzNTg5NWFkaXF6a2N4,published,2026-08-24
Intropy,seed,,reported in USD ($11m seed); not converted to GBP,2026-07-30,,published,2026-08-10
Agon,seed,,reported in USD ($30m seed: a $7m pre-seed tranche plus a $23m seed); not converted to GBP,2026-07-29,,published,2026-08-10
LemonEdge,series-a,15800000,press: UKTN (lead),2026-07-29,,published,2026-08-10
Arrakis,series-a,,"reported in USD ($30m Series A, part of a $38m total); not converted to GBP",2026-07-22,,published,2026-07-27
Tyred,seed,2500000,press: BikeBiz (lead),2026-07-16,,published,2026-07-27
Valarian,series-a,37300000,press: UKTN (lead),2026-07-15,MzUzMjkwNTYxMWFkaXF6a2N4,published,2026-07-27
Meticulous,series-a,,reported in USD ($15m Series A); not converted to GBP,2026-07-15,,published,2026-07-27
Prolo,seed,4200000,press: UKTN (lead),2026-07-14,,published,2026-07-27
Kord,series-a,6400000,press: UKTN (lead),2026-07-08,,published,2026-07-13
Whering,seed,5200000,press: about GBP5.2m ($7m),2026-07-07,,published,2026-07-13
geoSurge,seed,9400000,press: UKTN (lead),2026-07-03,MzUyNjQ0MDQyNGFkaXF6a2N4,published,2026-07-13
StirlingX,series-a,15000000,press: UKTN (lead),2026-07-02,MzUzMDA5OTYzM2FkaXF6a2N4,published,2026-07-13
Xylo,pre-seed,2800000,press: UKTN (lead),2026-07-01,,published,2026-07-13
Isometric,series-a,30000000,press: UKTN (lead),2026-06-23,,published,2026-06-29
Houdini Bio,pre-seed,1500000,press: scout (lead),2026-06-22,,published,2026-06-29
Conduct,series-a,45000000,press: scout (lead),2026-06-17,,published,2026-06-29
Record OS,pre-seed,1500000,"press: UKTN (Jun 12), The SaaS News, itbrief.co.uk, finsmes.com, FoundersToday (lead)",2026-06-12,,published,2026-06-29
Capsa AI,series-a,13400000,press: UKTN (lead),2026-06-11,,published,2026-06-29
